天津,"海河观景房,私产总价低,有,中介非一个垫,有钥匙",2室2厅|128.73㎡|中层（共30层）|东北向|2017年建|岳强,津塔公寓劝业场街-大沽北路2号,32626元/㎡,420万
天津,黛湖花园双拼别墅200平米大院带阁楼地下室,5室2厅|252㎡|底层（共2层）|南向|2018年建|汤静静,富力津门湖黛湖花园李七庄-紫金山路与珠江道交口西侧,61507元/㎡,1550万
天津,"河西环内地/铁现房, 即买即住, 免佣/金",3室2厅|127㎡|底层（共18层）|南北向|2022年建|郝经国,财信河西府双港镇-浯水道与学苑路交口,26614元/㎡,338万
天津,服务费百1+仁恒品质+带一个地下车位+降价吉售+看房方,3室2厅|127.13㎡|高层（共28层）|南北向|2018年建|汤静静,仁恒公园世纪梅江-浯水道与洞庭路交口,36970元/㎡,470万
天津,河北区中海十里观澜 赠送车位 落地窗 双地铁 育婴里,3室2厅|96㎡|中层（共25层）|南北向|2021年建|刘近影,中海招商十里观澜新开河-天泰路与富运道交口,28020元/㎡,269万
天津,值得传世的房子 中式庭院苏州风 闹中取静 环境优美,3室2厅|103㎡|低层（共11层）|南北向|2022年建|朱光,绿城水西云庐侯台-水西公园畔,29417元/㎡,303万
天津,中··介··费1··个··点 鲁能公馆 3室 184.59平,3室2厅|184.59㎡|低层（共38层）|南北向|2006年建|翟海洋,鲁能公馆八里台-鲁能公馆,46914元/㎡,866万
天津,"存房拥金1 新雅居H南北户型,高楼层非顶,无抵押,看房方便",2室1厅|107.76㎡|高层（共15层）|南北向|2017年建|刘艳芝,新文化花园新雅居南市-和平区多伦道与福安大街交口,55864元/㎡,602万
天津,天保上城观景 3室2厅1卫 毛坯 388万元,3室2厅|99.37㎡|低层（共30层）|南北向|2023年建|李志明,天保上城观景天拖-天保上城观景,39045元/㎡,388万
天津,格调春天 3室2厅 130.44平,3室2厅|130.44㎡|低层（共18层）|南北向|2006年建|金珂,格调春天广开街-天津市南开区广开四马路82号,48681元/㎡,635万
天津,南北通透 红磡领世郡常春藤 2室2厅 精装修,2室2厅|100.9㎡|高层（共5层）|南北向|2010年建|张丽花,红磡领世郡常春藤双港镇-解放南路与外环线交口以东两公里,19821元/㎡,200万
天津,领世深白通透大两室大金角 客厅带飘窗 装修干净 拎包能住 急,2室1厅|86㎡|低层（共18层）|南北向|2010年建|刘文斌,"红磡领世郡领世深白双港镇-领世郡版块内,领世环路与领世路交口",9534元/㎡,82万
天津,级升里 1室1厅1卫 精装修 59万元 30.02平米,1室1厅|30.22㎡|顶层（共7层）|西向|2018年建|邱红梅,级升里广开街-天津市南开区黄河道与富辛庄大街交口西北侧,19523元/㎡,59万
天津,"莲安里二期,南北通透H户型,私产满五年",2室1厅|95.54㎡|中层（共6层）|南北向|2017年建|韩建强,莲安里嘉陵道-南开区雅安道与宜宾西道交口,26376元/㎡,252万
天津,"河西一,私产大两室,好楼层,户型方正,价格合适",2室2厅|74.48㎡|中层（共6层）|南北向|2018年建|李鑫磊,珠波里越秀路-河西区利民道与越秀路交口东南角处,40279元/㎡,300万
城市,标题,房源信息描述,房源位置信息,单价,房总款
天津,全运村流苏园 3室2厅 精装修 房主二次装修 带车位 急售,3室2厅|127.94㎡|高层（共17层）|南北向|2017年建|张丽娜,全运村流苏园东海街-洞庭路与渌水道交口,41425元/㎡,530万
天津,首付22万 靠近地铁和商业 正南 富力桃园 2室1厅 精装修,2室1厅|90.23㎡|中层（共28层）|南向|2009年建|刘文斌,富力桃园双港镇-天津市津南区赤龙街与微山路交口西南角,12412元/㎡,112万
天津,万科水晶城世奇园 216.4平5居 南向精装修 拎包入住,独栋|卧室：5个|无花园|216.4㎡|南向|陈红,万科水晶城世奇园梅江-解放南路518号,44362元/㎡,960万
天津,南北通透红磡领世郡常春藤2室2厅,2室2厅|106.99㎡|底层（共11层）|南北向|2007年建|张丽花,红磡领世郡常春藤双港镇-解放南路与外环线交口以东两公里,23834元/㎡,255万
天津,林与里 全部低密洋房 电梯地库 现已封顶 单价1.3万起,2室2厅|85㎡|高层（共7层）|南北向|田绍强,"复地林与里军粮城镇-空港经济区纬二道以北,经四路以东",12705元/㎡,108万
天津,主推 非顶层 砖房 使用面积120平米三居室,3室2厅|136.9㎡|中层（共5层）|南北向|2001年建|张媛,金庄公寓体育中心街-南开区卫津南路与红旗南路交口西侧300米,22790元/㎡,312万
天津,中海天空之镜 .51平3居 南北向简装修 随时签约,3室2厅|100.51㎡|中层（共17层）|南北向|2023年建|陈红,中海天空之镜梅江-太湖路与梦湖西道交口,43776元/㎡,440万
天津,南北通透 万科水晶城依云园 3室2厅 精装修,3室2厅|113.04㎡|中层（共6层）|南北向|2000年建|孙迎,万科水晶城依云园梅江-解放南路518号,34501元/㎡,390万
天津,风荷新园 2室2厅1卫 简装 336万元 91.14平米,2室2厅|91.38㎡|高层（共7层）|南北向|2017年建|沈广升,风荷新园广开街-西市大街35号,36769元/㎡,336万
天津,福厚里 和平3片 四平东道 恒隆后身 标价办齐 直管公产,1室0厅|28.14㎡|顶层（共3层）|南向|1990年建|王子龙,哈尔滨道181-18劝业场街-哈尔滨道181号,49751元/㎡,140万
天津,中海天空之镜 70平1居 南向精装修 自住保养好,1室1厅|70㎡|低层（共17层）|南向|2022年建|陈红,中海天空之镜梅江-太湖路与梦湖西道交口,43571元/㎡,305万
天津,"拥.金1%宝德里中间楼一室,私产可贷款,随时看房,价钱可谈",1室1厅|34.87㎡|中层（共7层）|西向|2017年建|王志刚,宝德里大营门-河西区绍兴道与厦门路交口西侧,55922元/㎡,195万
天津,涌金1% 英俊名邸 南北通透两居室 私产满五诚意出售,2室1厅|108.86㎡|高层（共30层）|南北向|2017年建|马永,英俊名邸万兴街-孤山路16号,29763元/㎡,324万
天津,中··介··费1··个点··居贤里 3室1厅 97.53平,3室1厅|97.53㎡|低层（共6层）|南北向|2006年建|翟海洋,居贤里体育中心街-南开区卫津南路与苍穹道交口,25940元/㎡,253万
天津,颂禹西里 房信物业企业产 集体户口可买 中间楼层,2室1厅|46.88㎡|中层（共8层）|南北向|2017年建|张庆霞,颂禹西里广开街-长江道36号增5号,27730元/㎡,130万
天津,仁恒公园世纪 4室2厅 精装修 保持特别好 河西第心,4室2厅|181.27㎡|中层（共32层）|南北向|2018年建|张丽娜,仁恒公园世纪梅江-浯水道与洞庭路交口,37237元/㎡,675万
天津,"南开区中营小,學,精装修 电梯房 鼓楼老城厢 现房交付",2室1厅|68㎡|中层（共25层）|东北向|2022年建|朱光,启航精英公寓鼓楼街-南马路18号,27205元/㎡,185万
天津,泉山里 和平3片 20付小 直管公产 标价办齐 钥匙随时看房,1室0厅|16.28㎡|底层（共2层）|北向|2018年建|王子龙,南海楼体育馆街-和平区新华路与洛阳道交口,91523元/㎡,149万
天津,南开北 冶金东里 集中供暖 近地铁 交通便利 医疗配套成熟,1室1厅|28.72㎡|顶层（共6层）|南向|1988年建|张庆霞,冶金东里向阳路-向阳路2号,16713元/㎡,48万
天津,"南开南片 二楼 毛坯一室,总价低,阳面,过户费低 可落戸",1室1厅|29.21㎡|低层（共6层）|南向|1996年建|张擎,鹤园北里王顶堤-南开区迎水道与华锦路交口,21225元/㎡,62万
天津,河西现房发售 九年一惯制學区房 双地铁 随买随住,3室2厅|89㎡|中层（共27层）|南北向|2023年建|王子士,中交融正陈塘庄-大沽南路与学苑路交口以南300米,34494元/㎡,307万
天津,强烈推薦　五里洋房　从未住过　满五　朝向南北,3室2厅|93.22㎡|高层（共10层）|南北向|2018年建|李鑫磊,中海寰宇天下陈塘庄-洞庭路与黑牛城道交口,42909元/㎡,400万
天津,中·介·费共①个点 一片闽侯路 精装拎包入住 近五大道,1室1厅|33.49㎡|高层（共6层）|东向|2018年建|薛维,浦口西里桃园街-浦口道153号,59420元/㎡,199万
天津,双港新家园新尚园 90.03平2居 南向简装修 自住保养好,2室1厅|90.03㎡|低层（共18层）|南向|2010年建|陈红,双港新家园新尚园双港镇-梨双路与外环线交口1500米处,10552元/㎡,95万
天津,【①个·】满五 省个税 小区好 业主诚意卖,2室1厅|58.53㎡|高层（共6层）|南北向|2017年建|王洪玉,珠波里越秀路-河西区利民道与越秀路交口东南角处,31778元/㎡,186万
天津,免中jie费 2室适合一家人居住 有装修也省去了装修的麻烦,2室1厅|98.56㎡|中层（共26层）|南北向|2006年建|卢振华,格调松间精武镇-华苑旁迎水道延长线以南。,21002元/㎡,207万
天津,中.介.费共①个点 万东花园 2室H户型 宜居舒适 品质社区,2室1厅|78.94㎡|中层（共8层）|南北向|2006年建|王宏莉,万东花园向阳楼-卫国道与顺航路交口,25209元/㎡,199万
天津,"延生里新上房源,南开中心小學,私产满五总价低",1室1厅|38.15㎡|高层（共7层）|南北向|1990年建|术勇强,延生里兴南街-南开二马路与南开四纬路交口西南侧,28833元/㎡,110万
天津,服务费1%宇正园 2室1厅 南,2室1厅|111.36㎡|中层（共11层）|南向|2017年建|张琳珊,宇正园广开街-黄河道146号,41307元/㎡,460万
天津,南北通透 全运村月橘园 4室2厅 精装修,4室2厅|188㎡|中层（共6层）|南北向|2018年建|王路路,全运村月橘园东海街-洞庭路与渌水道交口,49202元/㎡,925万
天津,河北区现房和融广场 意式风情街 天津站旁 铁昆一 准现精装交,3室2厅|120㎡|中层（共32层）|南北向|2022年建|沈广升,和融广场光复道-胜利路与兴隆街交口,25833元/㎡,310万
天津,拥金1%内部价 免中海源境改善 三室洋房 精装送车位 准现房,3室2厅|105㎡|底层（共6层）|南向|2006年建|闫春芳,中海左岸源境东海街-枫林路与泗水道交口,39333元/㎡,413万
天津,"五福里非顶层, 采光好 户型方正,1梯2户,无连廊,诚意出售",3室1厅|93.21㎡|高层（共10层）|南北向|2017年建|李鑫磊,中海寰宇天下陈塘庄-洞庭路与黑牛城道交口,41411元/㎡,386万
天津,"佣+金+1%满五年南北通透,可贷款,人民公园 环境优美",2室1厅|82.97㎡|低层（共18层）|南北向|2017年建|王志刚,桃花源居桃园街-广顺道2号增3号,54357元/㎡,451万
天津,"落HU房 总价低,近地铁,配套成熟,交通便利.集体可买",1室0厅|25.99㎡|高层（共7层）|西向|2018年建|王纪洋,凤园北里王顶堤-苑东路12号,18468元/㎡,48万
天津,满五年住房H户型 真正的双通透,2室2厅|108.07㎡|中层（共26层）|南北向|2017年建|沈广升,宝龙湾家园广开街-南大道244号,34052元/㎡,368万
天津,急售 急售 南开北片 芥园西里中间楼层南北 可贷款,2室1厅|37.37㎡|中层（共6层）|南北向|2018年建|邱红梅,"芥园西里向阳路-芥园西道与密云路交口,芥云桥下,老啤酒厂对面",23815元/㎡,89万
天津,健美里 一片四号路 通透两室 公园广场 非顶层,2室1厅|61.27㎡|高层（共6层）|南北向|2018年建|李鑫磊,健美里越秀路-河西区增进道与黄浦南路交口,34111元/㎡,209万
天津,天香水畔花园 三室双卫 正对花园采光好 临地铁 北片,3室2厅|137.12㎡|低层（共25层）|南北向|2017年建|杨翠萍,凯立天香水畔长虹街-黄河道353号,37193元/㎡,510万
天津,世纪花园 一楼带小院 私产满五年不 H户型 南北向,2室2厅|115㎡|低层（共6层）|南北向|2018年建|杨翠萍,世纪花园兴南街-南门外大街220号,41739元/㎡,480万
天津,富平里 1室1厅1卫 普通装修 68万元 22.21平米,1室1厅|22.39㎡|高层（共6层）|西向|2018年建|邱红梅,富平里向阳路-海洋道6号,30370元/㎡,68万
天津,中··介··费1··个··点吉利花园 2室1厅 97.76平,2室1厅|97.76㎡|中层（共32层）|东南向|2006年建|翟海洋,吉利花园南营门-贵阳路13号,60147元/㎡,588万
天津,亲民中介拥金1天大家属院2楼 南北通透两室 满五,2室1厅|56.37㎡|中层（共4层）|南北向|2017年建|蒋智慧,天大四季村学府街-卫津路92号,33351元/㎡,188万
天津,河东万达旁 格调新楼盘 92平小三室 265万,3室2厅|92.5㎡|高层（共18层）|南北向|2021年建|郝经国,天房万欣城上杭路-津滨大道与顺达路交口东侧,28648元/㎡,265万
天津,中芥1% 明华里中层三室金-角南北通透一梯一户无个税看房方便,3室1厅|113.73㎡|中层（共7层）|东南向|2017年建|邢滨书,明华里铃铛阁-芥园道17号,27785元/㎡,316万
天津,珠波里 二室一厅 河西一片 私产可贷款 诚意出售价格可谈,2室1厅|63.54㎡|中层（共7层）|南北向|2018年建|李鑫磊,珠波里越秀路-河西区利民道与越秀路交口东南角处,36040元/㎡,229万
天津,中··介··费1··个··点 锦中大厦 2室 147.13平,2室2厅|147.13㎡|中层（共15层）|南向|2006年建|翟海洋,锦中大厦劝业场街-陕西路128号(陕西道与锦州路交口),37042元/㎡,545万
天津,天津瑞府小高层+满两+ 精装修+采光无遮挡+有车位,3室2厅|127.63㎡|高层（共16层）|南北向|2017年建|汤静静,城投华润天津瑞府梅江-洞庭路与太湖路交口,37608元/㎡,480万
天津,日华里 2室1厅 86.45平,2室1厅|86.45㎡|高层（共6层）|南北向|2006年建|侯宝兴,日华里华苑-迎水道与华苑路交口,22556元/㎡,195万
天津,春晓花园 次新房 婚房精装修 H户型 采光无遮挡 拥金1,2室2厅|115.47㎡|低层（共28层）|南北向|2006年建|李陸雲,春晓花园万兴街-鹊桥路20号,28405元/㎡,328万
天津,"云锦大平米洋房,全明户型,精装修,业主诚心卖",3室2厅|134.19㎡|高层（共7层）|南北向|2017年建|程伟,雲锦世家中北镇-星光路西侧,20493元/㎡,275万
天津,南北通透第六田园优仕家园3室3厅精装修,3室3厅|125.01㎡|顶层（共5层）|南北向|2007年建|孙艳艳,第六田园优仕家园梅江-天津市河西区潭江道与白云山路交口东侧,54395元/㎡,680万
天津,仁恒星源世纪 3室2厅2卫 普通装修 280万元,3室2厅|110.15㎡|底层（共20层）|南向|2006年建|刘文贝,仁恒星源世纪西于庄-勤俭道与纪念馆路交口,25419元/㎡,280万
天津,新悦亭 独栋别墅 有大院子 毛坯 看房随时维护人,4室3厅|415.33㎡|底层（共2层）|东南向|2017年建|李明文,红磡领世郡双港镇-友谊南路111号天津永旺购物中心F3,22873元/㎡,950万
天津,馨达园 洋房两室 二楼采光好 随时看房,2室2厅|142.88㎡|低层（共7层）|南北向|2017年建|刘艳芝,馨达园学府街-白堤路200-212号,32894元/㎡,470万
天津,"拥津1點 南开伍马路片 近西南角,7层电梯洋房三室两卫",3室2厅|154.62㎡|低层（共7层）|南北向|2017年建|王鸿,台北花园广开街-黄河道117号,33630元/㎡,520万
天津,"水畔花园电梯房H+1户型视野采光好,随时可看诚心出售",3室2厅|134.93㎡|高层（共25层）|南北向|2017年建|刘近影,亿城水畔花园长虹街-津河南路与红旗路交口东南侧,32238元/㎡,435万
天津,富力津门湖鸣泉花园131.91平3居 南北向精装修视野无遮挡,3室2厅|131.91㎡|低层（共30层）|南北向|2008年建|陈红,富力津门湖鸣泉花园李七庄-河西紫金山路与珠江道交口西侧,27291元/㎡,360万
天津,低楼层大两居 正南 双港新家园新尚园 带阳台 出门地铁和公园,2室1厅|90.03㎡|低层（共18层）|南向|2010年建|刘文斌,双港新家园新尚园双港镇-梨双路与外环线交口1500米处,10552元/㎡,95万
天津,涌金百1 卧龙东里 西湖道 一楼可买产权 带大院 急卖,2室1厅|43.85㎡|低层（共6层）|南北向|2006年建|马亚平,卧龙东里万兴街-南开区西湖道与白堤路交口,31242元/㎡,137万
城市,标题,房源信息描述,房源位置信息,单价,房总款
天津,依润园 2室1厅1卫 其它 124万元 62.28平米,2室1厅|62.51㎡|中层（共28层）|东南向|2017年建|陈曦,万科依润园中北镇-万源路2号,19836元/㎡,124万
天津,天房美域豪庭 93.31平2居 南北向精装修 方便看房,2室2厅|93.31㎡|低层（共27层）|南北向|2011年建|陈红,天房美域豪庭李七庄-天津市西青区昌凌路与集美道交口东北角,17682元/㎡,165万
天津,无南开鹏飞学苑新房 小户型 南北向 接受转學九年一惯制,2室2厅|78.79㎡|中层（共26层）|南北向|2017年建|邢滨书,南开1911向阳路-黄河道与红日路交口启迪协信营销中心,35537元/㎡,280万
天津,全运村雀榕园 3室2厅 精装修 房主诚心出售 赠送地下车位,3室2厅|141㎡|低层（共23层）|南北向|2015年建|张丽娜,全运村雀榕园东海街-洞庭路与渌水道交口,37234元/㎡,525万
天津,南北通透名都新园2室1厅,2室1厅|94.9㎡|顶层（共6层）|南北向|2000年建|孙艳艳,名都新园尖山街-解放南路与珠江道交口,19810元/㎡,188万
天津,独单房型 平山道 房型 业主人很好 后期仅有2%过户费,1室1厅|25.19㎡|底层（共3层）|南向|2018年建|王子龙,卫星里马场街-平山道25号,36125元/㎡,91万
天津,"泊江东里 3楼 不临街近地铁,南北通透两室,满五税费少,私产",2室1厅|60.3㎡|中层（共6层）|南向|2017年建|杨翠萍,泊江东里嘉陵道-泊江路3233号,24709元/㎡,149万
天津,"总监推荐!02年小区电梯房,两室一厅,全明户型",2室1厅|103.58㎡|低层（共9层）|东南向|2017年建|王惠彬,金云里天拖-王顶堤楚雄道与红旗路交口西侧,26549元/㎡,275万
天津,津港里 2室1厅2卫私产过五 价格可议!,2室1厅|99.42㎡|中层（共6层）|西南向|2017年建|李永科,津港里桃园街-河西区马场道与津港路交口,37417元/㎡,372万
天津,风荷园 低楼层 H户型 地理位置优越 诚心出售,2室2厅|109.37㎡|低层（共6层）|东西向|2017年建|王惠彬,风荷园万兴街-西湖道与白堤路交口西侧,28161元/㎡,308万
天津,中芥1%　苏堤东里　一楼前后院　价格合适　看房方便,2室1厅|67.66㎡|低层（共6层）|南北向|2017年建|邢滨书,苏堤东里万兴街-苏堤路51号,27342元/㎡,185万
天津,津城天下 赵静如 代理全市二手房 拥金1 新房免佣 车接车送,2室2厅|68.37㎡|中层（共5层）|南北向|2006年建|赵静如,川东里嘉陵道-南开区三号路与前江路交口,19745元/㎡,135万
天津,"中.介.费. 壹 个 点,民建北里 2室1厅 54.64平",2室1厅|54.64㎡|高层（共7层）|东西向|2006年建|郑晓剑,民建北里万兴街-灵隐道69号,19948元/㎡,109万
天津,南北通透香水园3室2厅精装修,3室2厅|128.14㎡|顶层（共6层）|南北向|2007年建|郑玉帅,香水园梅江-九华山路90号,26143元/㎡,335万
天津,【拥金1】汇福华庭 诚心卖 价位可议 看上再聊吧 出门地铁海,2室1厅|110.62㎡|高层（共10层）|南北向|2018年建|王利华,汇福华庭兴南街-南门外大街与南开二马路交口,47821元/㎡,529万
天津,长虹公园 地铁站 南开北 水琳园 两室南北向 业主诚心卖,2室1厅|103.47㎡|中层（共6层）|南北向|2017年建|杨翠萍,水琳园长虹街-黄河道469号,28027元/㎡,290万
天津,好房要淘 好房难得 进来看看 五星为您服务,2室2厅|88.17㎡|低层（共15层）|南向|2016年建|杨继金,吉宝季景兰庭中新生态城-吉宝季景兰庭,13156元/㎡,116万
天津,新上全运村云实园 2室1厅 精装修,2室1厅|84㎡|高层（共24层）|南北向|张丽娜,全运村云实园东海街-洞庭路与渌水道交口,43452元/㎡,365万
天津,"房子诚意出售,1楼,看房方便 推荐 推荐 推荐",2室1厅|91.39㎡|底层（共6层）|南北向|2017年建|沈广升,桦林园广开街-西营门大街25号,37093元/㎡,339万
天津,北片五马路 随时看房 低楼层 周边地铁 交通 购物方便,1室1厅|33.24㎡|低层（共7层）|东向|2018年建|张庆霞,华育里兴南街-南丰路5号,36101元/㎡,120万
天津,必看好赞房 有钥匙电梯洋房 改善甄选 楼层好,2室1厅|129.08㎡|高层（共25层）|东南向|2017年建|沈广升,"太极园兴南街-南开三马路与南京路交口,今晚报大厦后身",24016元/㎡,310万
天津,海光寺 融汇北苑 14年商品房 带电梯 戴维斯物业,2室1厅|78.52㎡|中层（共41层）|东南向|2017年建|王惠彬,融汇北苑万兴街-三马路与长江道交口南侧,40626元/㎡,319万
天津,125洋房通台 1梯2户 双卫 一期现房,3室2厅|124.95㎡|高层（共7层）|南北向|2018年建|马立栋,美的旭辉翰悦府张家窝-宾水西道与学府东路交口,16806元/㎡,210万
天津,盛达园 标准H户型 小高层 一梯两户 不临街 不把边,2室1厅|100.1㎡|中层（共12层）|南北向|2017年建|杨翠萍,盛达园长虹街-黄河道与青年路交口西北角,40459元/㎡,405万
天津,富力津门湖红树花园 159.46平3居南北向精装修安静不临街,3室2厅|159.46㎡|中层（共11层）|南北向|2007年建|陈红,富力津门湖红树花园李七庄-紫金山路与珠江道交口西南侧,33864元/㎡,540万
天津,生态城美林园 楼前无遮挡 采光好 二次装修 拎包入住,2室2厅|101.68㎡|底层（共14层）|南北向|2017年建|刘晓明,美林园中新生态城-美林园,13867元/㎡,141万
天津,香水园 112.38平3居 南北向精装修 安静不临街,3室2厅|112.38㎡|高层（共6层）|南北向|2003年建|陈红,香水园梅江-九华山路90号,33635元/㎡,378万
天津,"闽侯路2室,急售,熟知业主底价,不收(种阶费)",2室1厅|53.17㎡|顶层（共5层）|东西向|2018年建|方家伟,广田里大营门-浦口道60号,36110元/㎡,192万
天津,"满五凤凰层,可观海河无遮挡,业主急售!!!!",2室1厅|90.23㎡|高层（共28层）|东北向|2017年建|王惠彬,仁恒海河广场鼓楼街-东马路131号,52975元/㎡,478万
天津,【拥+金+①%】实木精装修 南北通透采光好面积大 满五,2室1厅|99.49㎡|中层（共7层）|南北向|2017年建|王洪玉,中裕园越秀路-广东路213号,44125元/㎡,439万
天津,南北通透华夏津典畅水园3室2厅精装修,3室2厅|120.68㎡|高层（共18层）|南北向|2009年建|张猛,华夏津典畅水园梅江-白云山路与绥江道交口西南侧,34719元/㎡,419万
天津,"楼层好采光视野好,配套齐全,小区人车分流.",3室1厅|125.13㎡|中层（共16层）|南北向|2017年建|杨翠萍,天江格调花园广开街-南开区西市大街与广开四马路交口,47071元/㎡,589万
天津,"恩德东里大两室,低楼层,满五,无尾款,看房方便",2室1厅|71.65㎡|底层（共7层）|南北向|2018年建|李鑫磊,恩德东里越秀路-越秀路街15号,41591元/㎡,298万
天津,"业主诚心卖,交通便利,过五年,看房方便",2室1厅|81.98㎡|高层（共40层）|西向|2017年建|杨翠萍,如意大厦鼓楼街-南城街1456号,28787元/㎡,236万
天津,"昆明路公产四楼两居,业主诚意出售",2室1厅|39.82㎡|中层（共6层）|南北向|2017年建|张静,四达里新兴街-昆明路与沙市道交口南侧,77599元/㎡,309万
天津,南开北 中心片 黄金3楼 双阳两居室 业主诚意出售,2室2厅|107.51㎡|中层（共6层）|南北向|2018年建|刘涛,邮电公寓兴南街-南马路1001号,37019元/㎡,398万
天津,贻成学府壹号位置好 地段佳 采光好 精装修 楼层好,3室2厅|115.7㎡|低层（共15层）|南北向|2018年建|杨继金,贻成学府壹号中新生态城-中新生态城中部核心区华一路与中天大道交口,14088元/㎡,163万
天津,"私产满五,百万精装修,优质跃层",5室3厅|190.28㎡|高层（共7层）|南北向|2017年建|杨翠萍,风荷新园广开街-西市大街35号,34107元/㎡,649万
天津,全明通透电梯洋房 自带精装 居中楼层 采光好 视野佳,3室2厅|124.83㎡|中层（共11层）|南北向|2017年建|马立栋,万科翡翠大道张家窝-宾水西道延长线南地铁三号线杨伍庄站旁,15861元/㎡,198万
天津,"新房免拥,绿城 凤起悦鸣 城市核心 全市少有的中楼层低密度高",3室2厅|150㎡|底层（共20层）|南北向|2023年建|沈广升,绿城·凤起悦鸣兴南街-南开大悦城西侧(南开二马路与服装街交口),58666元/㎡,880万
天津,中··介··费1··个··点吉利花园 2室1厅 97.76平,2室1厅|97.76㎡|中层（共32层）|东南向|2006年建|翟海洋,吉利花园南营门-贵阳路13号,60147元/㎡,588万
天津,全运村云实园 137.82平3居 南北向精装修 自住保养好,3室2厅|137.82㎡|低层（共28层）|南北向|2015年建|陈红,全运村云实园东海街-洞庭路与渌水道交口,36642元/㎡,505万
天津,景观花园 2室2厅 精装修 地理位置优越 房主诚心出售,2室2厅|98.39㎡|顶层（共6层）|南北向|2023年建|张丽娜,景观花园梅江-梅江道18号,27848元/㎡,274万
天津,芳水园 103.28平2居 南北向简装修 随时签约,2室2厅|103.28㎡|高层（共6层）|南北向|2007年建|陈红,芳水园梅江-河西区九华山路与梅江道交口西北侧,35824元/㎡,370万
天津,红磡领世郡普霖花园 338.89平6居 南向精装修自住保养好,独栋|卧室：6个|无花园|338.89㎡|南向|陈红,红磡领世郡普霖花园双港镇-友谊南路与外环线交口东行三公里处领世郡版块内,26852元/㎡,910万
天津,"次新小区,纯洋房社区,中间楼层,精装修,H户型",2室1厅|89.86㎡|中层（共9层）|南北向|2017年建|王惠彬,"南开华府天拖-保山道南侧,盈江路西侧,快速路东侧",36389元/㎡,327万
天津,拥.金1% 环友里 上海道 带电梯房龄新 采光好 房主诚心卖,2室1厅|42.84㎡|中层（共14层）|南北向|2018年建|邱培翔,环友里马场街-友谊路2号,40849元/㎡,175万
天津,中介-费①个点 中山门东里 两室通透户型 户型方正 采光充足,2室1厅|61.44㎡|中层（共7层）|南北向|2017年建|苟振帅,中山门东里中山门-广宁路20号,16113元/㎡,99万
天津,"存房拥金1 精选房源 楼层好,通透户型,诚心出售",2室1厅|57.18㎡|中层（共5层）|南北向|2018年建|刘艳芝,卧龙南里万兴街-鞍山西道与三潭路交口北侧,25708元/㎡,147万
天津,华夏津典畅水园 95.91平2居 南北向简装修 拎包入住,2室2厅|95.91㎡|低层（共21层）|南北向|2009年建|陈红,华夏津典畅水园梅江-白云山路与绥江道交口西南侧,29715元/㎡,285万
天津,"梅江南绿城开发,永旺山姆旁边,品质保障 配套满满离市区一公里",2室2厅|85㎡|中层（共5层）|南北向|2017年建|朱光,绿城柳岸晓风大寺-友谊南路与民和道交口西200米,28823元/㎡,245万
天津,人和院 此房满五年 通透户型 一梯俩户.多层洋房.,2室1厅|92.5㎡|中层（共5层）|南北向|2006年建|张朋,人和院李七庄-津涞公路与外环线交口,13513元/㎡,125万
天津,南北通透卡梅尔天淳园3室2厅精装修,3室2厅|151.85㎡|低层（共24层）|南北向|1999年建|王路路,卡梅尔天淳园梅江-梅江南居住区环岛东路西侧,26868元/㎡,408万
天津,"此房满五,通透户型,中楼层,采光",2室1厅|74.23㎡|中层（共6层）|南向|2018年建|李鑫磊,海翔公寓陈塘庄-陈塘庄街道洞庭路41号,20476元/㎡,152万
天津,"南开区中营小,學,精装修 电梯房 鼓楼老城厢 现房交付",2室1厅|68㎡|中层（共25层）|东北向|2022年建|朱光,启航精英公寓鼓楼街-南马路18号,27205元/㎡,185万
天津,全运村旁 梅江新房 河西三片 精装修三室 改善,3室2厅|140㎡|中层（共24层）|南北向|2022年建|朱光,城投华润天津瑞府梅江-洞庭路与太湖路交口,32857元/㎡,460万
天津,涌金1% 急售带车位 业主好沟通 价格商量空间大,2室1厅|118.56㎡|高层（共17层）|西南向|2017年建|马永,馨达园学府街-白堤路200-212号,28677元/㎡,340万
天津,新上 名都新园 H通透户型 河西二片 中层不容,2室1厅|94.94㎡|中层（共6层）|南北向|2021年建|张丽娜,名都新园尖山街-解放南路与珠江道交口,25279元/㎡,240万
天津,【拥+金+①%】一室改两室 小砖楼 住宅 精装修,1室1厅|48.47㎡|中层（共6层）|南向|2017年建|王洪玉,龙海公寓下瓦房-琼州道11号,44769元/㎡,217万
天津,昆裕里 1室1厅1卫 精装修 72万元 27.45平米,1室1厅|27.51㎡|高层（共7层）|东向|2018年建|曹君,昆裕里兴南街-二马路与二纬路交口南行150米路西,26172元/㎡,72万
城市,标题,房源信息描述,房源位置信息,单价,房总款
天津,南站科技商务区 正荣府电梯洋房 双卧朝阳 中间位置,3室2厅|106.25㎡|高层（共7层）|南北向|2018年建|马立栋,津门正荣府张家窝-南站西侧瑞雪路与嘉泰道交汇处,15058元/㎡,160万
天津,紫芥园 2楼四室 三阳卧 没南北通透 不临街不把边 近地铁,4室2厅|155.37㎡|中层（共5层）|南北向|2017年建|杨翠萍,米兰紫芥园芥园道-芥园道106号,32503元/㎡,505万
