公司名称,食品名称,食品ID
河南众品食业股份有限公司,鲜带皮后腿（九月香）,2336301
河南众品食业股份有限公司,九月香后腿,2336209
河南众品食业股份有限公司,清香型香猪油,2232813
河南众品食业股份有限公司,食用猪油,784293
河南众品食业股份有限公司,手抓饼专用油,784291
河南众品食业股份有限公司,带皮后腿肉(生猪肉),2150283
河南众品食业股份有限公司,九月香带皮后腿,2131861
河南众品食业股份有限公司,小里脊(猪肉),1916203
河南众品食业股份有限公司,五花肉(猪肉),1916199
河南众品食业股份有限公司,精瘦肉(生猪肉),1500183
河南众品食业股份有限公司,猪肾,1456979
河南众品食业股份有限公司,猪肚,1456977
河南众品食业股份有限公司,清香猪油,784297
河南众品食业股份有限公司,精品五花肉,1450519
河南众品食业股份有限公司,双汇后腿肉,1450509
河南众品食业股份有限公司,九月香猪前腿肉,1443053
河南众品食业股份有限公司,带皮后腿肉(猪肉),1440405
河南众品食业股份有限公司,脆皮热狗肠(黑胡椒味),1356477
河南众品食业股份有限公司,午餐方腿香肠,1356413
河南众品食业股份有限公司,九月香猪肝（生）,1322277
河南众品食业股份有限公司,九月香里脊肉,1320343
河南众品食业股份有限公司,众品带皮里脊肉,1225171
河南众品食业股份有限公司,众品鸡排腿,1225169
河南众品食业股份有限公司,香辣牛肉（熏煮火腿）,1222995
河南众品食业股份有限公司,精品带皮后腿肉(猪腿肉),1143669
河南众品食业股份有限公司,三文治圆腿（熏煮香肠）,51421
河南众品食业股份有限公司,蒜蓉烤肠,611415
河南众品食业股份有限公司,五香牛肉（熏煮火腿）,1107791
河南众品食业股份有限公司,九月香五花肉（猪肉）,1105795
河南众品食业股份有限公司,九月香鲜带皮后腿（生猪肉）,1104491
河南众品食业股份有限公司,五香里脊（熏煮火腿）,965019
河南众品食业股份有限公司,肘花（熏煮火腿）,965017
河南众品食业股份有限公司,精火腿,611419
河南众品食业股份有限公司,午餐火腿（熏煮香肠）,680289
河南众品食业股份有限公司,香辣小香肘（熏煮火腿）,962161
河南众品食业股份有限公司,蒜蓉烤肠（熏煮香肠）,962159
河南众品食业股份有限公司,台湾风味肉肠,886995
河南众品食业股份有限公司,香辣皮丝酱卤肉制品,755869
河南众品食业股份有限公司,玉米热狗香肠,755867
河南众品食业股份有限公司,脆皮肠,680285
河南众品食业股份有限公司,肘花,611413
河南众品食业股份有限公司,Q派香肠（孜然风味）,488785
河南众品食业股份有限公司,众品午餐火腿熏煮香肠,410389
河南众品食业股份有限公司,众品幸福e家熏煮香肠,410377
河南众品食业股份有限公司,三文治圆腿熏煮香肠,410375
河南众品食业股份有限公司,香辣里脊（熏煮火腿）,51497
河南众品食业股份有限公司,猪肉,48601
河南众品食业股份有限公司,猪五花肉,1441575
北京京客隆商业集团股份有限公司,菠菜,3053783
北京京客隆商业集团股份有限公司,芹菜,3053779
北京京客隆商业集团股份有限公司,东南亚香蕉,3053763
北京京客隆商业集团股份有限公司,胡萝卜,3053757
北京京客隆商业集团股份有限公司,香蕉（切）,1862477
北京京客隆商业集团股份有限公司,香蕉,1862463
北京京客隆商业集团股份有限公司,雪花梨,1777491
北京京客隆商业集团股份有限公司,黄瓜,1777463
北京京客隆商业集团股份有限公司,香蕉,1777449
北京京客隆商业集团股份有限公司,茄子,1777433
北京京客隆商业集团股份有限公司,绿豆,1777419
北京京客隆商业集团股份有限公司,番茄,1777413
北京京客隆商业集团股份有限公司,红颜草莓400g,1757439
北京京客隆商业集团股份有限公司,黄元帅苹果,1757435
北京京客隆商业集团股份有限公司,库尔勒香梨,1757429
北京京客隆商业集团股份有限公司,长茄子200g,1757421
北京京客隆商业集团股份有限公司,黄瓜,1088745
北京京客隆商业集团股份有限公司,夏黑葡萄,1757407
北京京客隆商业集团股份有限公司,伦晚脐橙,1757401
北京京客隆商业集团股份有限公司,茄子450g,1757399
北京京客隆商业集团股份有限公司,砀山梨,1757379
北京京客隆商业集团股份有限公司,皇冠梨,1757377
北京京客隆商业集团股份有限公司,粑粑柑,1740085
北京京客隆商业集团股份有限公司,盒装荷兰黄瓜450g,1757457
北京京客隆商业集团股份有限公司,袋装娃娃菜450g,1757453
北京京客隆商业集团股份有限公司,盒装西红柿350g,1757451
北京京客隆商业集团股份有限公司,盒装秋黄瓜400g,1757449
北京京客隆商业集团股份有限公司,栖霞富士苹果,1757445
北京京客隆商业集团股份有限公司,网袋纽格尔脐橙,1740115
北京京客隆商业集团股份有限公司,袋装油麦菜300g,1740113
北京京客隆商业集团股份有限公司,东南亚香蕉,1740103
北京京客隆商业集团股份有限公司,不知火柑,1740095
北京京客隆商业集团股份有限公司,菠菜300g,1740093
北京京客隆商业集团股份有限公司,芹菜,1740073
北京京客隆商业集团股份有限公司,沃柑,1740071
北京京客隆商业集团股份有限公司,尖椒,1725435
北京京客隆商业集团股份有限公司,大白菜,1088755
北京京客隆商业集团股份有限公司,鸡蛋,1725485
北京京客隆商业集团股份有限公司,砂糖橘,1715051
北京京客隆商业集团股份有限公司,香蕉,1715049
北京京客隆商业集团股份有限公司,茄子,1088715
北京京客隆商业集团股份有限公司,黄油桃,1224879
北京京客隆商业集团股份有限公司,火龙果,1224853
北京京客隆商业集团股份有限公司,桔子,1224771
北京京客隆商业集团股份有限公司,香芹,1088733
北京京客隆商业集团股份有限公司,韭菜,1088731
北京京客隆商业集团股份有限公司,葱头,1088721
北京京客隆商业集团股份有限公司,西葫芦,1088777
北京京客隆商业集团股份有限公司,西红柿,1088771
深圳振鹏达实业集团有限公司,振鹏达黄桃罐头,380395
